css~head,font,color,string,stylesheet,rel,break,align,padding,equiv
simplexml~i'm,php.net,bug,grateful,surprised,guys,problem,hoping,i've,stumped
login~session,storage,expire,cookie,amp,expiration,expiry,client,expired,store
cookies~session,cookie,session_start,sessions,setcookie,session_id,cookies,session_destroy,sessionid,phpsessid
search~security,attack,attacker,attacks,hash,risk,salt,xss,malicious,secure
file~header,redirect,location,variable,redirection,content,exit,redirects,page,cache
encryption~hash,salt,hashing,decrypt,crypt,encrypt,rsa,hashes,bcrypt,cipher
get~url,referer,security,domains,secret,www.example.com,attacks,certificate,referrer,attack
yii~yii,eloquent,chtml,hasmany,belongsto,dataprovider,www.yiiframework.com,findall,appmodel,foreignkey
paypal~paypal,payment,card,ipn,payments,cards,transaction,amt,webscr,www.paypal.com
email~mail,message,email,smtp,emails,gmail.com,subject,phpmailer,mailer,gmail
table~amp,nbsp,global,php.ini,variable,counter,files,quot,vars,settings
redirect~matches,match,regex,character,preg_match,pattern,characters,preg_match_all,regular,preg_replace
include~headers,username,attachment,github.com,permissions,permission,login,font,header,auth
variables~stdclass,obj,object,wordpress,admin,foo,cache,json,servername,post
facebook~token,facebook,tokens,oauth,access_token,twitter,openid,developers.facebook.com,tweet,developers.google.com
loops~row,mysql_fetch_array,mysql_fetch_assoc,manual,match,boundary,php.net,encoding,exception,curl_setopt
xampp~mamp,pear,dll,pecl,pear.php.net,apt,xampp,unset,snmp,lampp
url~div,class,span,codeigniter,str,substr,manual,rand,php.net,wiki
phpunit~span,div,i'm,you're,question,questions,settings,web,counter,wanting
facebook-graph-api~facebook,oauth,access_token,twitter,token,developers.facebook.com,cache,sdk,tweet,client_id
php~errors,email,appreciated,bug,form,input,fatal,amp,error,submit
date~date,strtotime,datetime,timestamp,dates,month,year,timezone,diff,h:i:s
wordpress~posts,args,wordpress,codex.wordpress.org,wpdb,slug,post_id,have_posts,wp_query,function_reference
caching~memory,caching,whitespace,space,redis,ram,fatal,hardware,error,errors
sql-server~phpinfo,php.ini,expires,php.net,blah,div,span,manual,pear,fpm
oop~public,private,protected,static,instance,constructor,methods,myclass,abstract,magic
datetime~date,datetime,timestamp,strtotime,timezone,diff,dates,day,month,hour
apache~pre,apache,enabled,index.php,htaccess,php.ini,redirect,php,rewriterule,rewritecond
post~password,username,directory,str,index.php,font,bug.php,bugs.php.net,rewriterule,rewritecond
function~global,public,extends,globals,scope,function,parent,load,language.variables.scope.php,refreshed
html~text,strong,html,false,code,input,type,div,page,true
mysql~query,table,sql,insert,mysql,values,echo,code,database,null
web-services~blockquote,soap,wsdl,strong,namespace,soapclient,webservice,namespaces,bucket,schemas.xmlsoap.org
cron~amp,nbsp,apache,php.ini,httpd,quot,conf,pre,htaccess,ini_set
image~image,images,img,src,jpg,png,gallery,thumbnail,resize,gif
laravel~app,rules,laravel,rule,controller,test,project,permissions,index,routing
joomla~label,template,checkbox,video,radio,module,url,preg_replace,tpl,joomla
multidimensional-array~key,strong,label,myarray,catch,stdclass,global,password,checkbox,style
drupal~theme,drupal,ckeditor,magento,tinymce,joomla,settings.php,api.drupal.org,drupal.org,modx
http~curl_setopt,curl,message,sensitive,manual,php.net,curl_exec,messages,subject,curl_init
soap~soap,wsdl,soapclient,bucket,schemas.xmlsoap.org,minoccurs,xsd:string,aws,s:element,xsi:type
pagination~nofollow,nav,pagination,currentpage,pagenum,per_page,targetpage,total_pages,lastpage,current_page
string~optional,blah,input,word,words,type,quotes,escape,parameter,text
session~xml,xpath,domdocument,dom,simplexmlelement,node,nodes,nodevalue,cdata,getelementsbytagname
android~androidruntime,httppost,jsonobject,httpclient,basicnamevaluepair,findviewbyid,arraylist,edittext,e.printstacktrace,log.e
laravel-4~composer,git,vendor,repository,repo,commit,svn,dependencies,vagrant,repositories
jquery~div,jquery,page,ajax,data,click,javascript,html,var,alert
sql~join,user,order,users,union,stmt,desc,distinct,sum,pdo
foreach~boolean,bool,comparison,title,int,global,blah,function's,counter,comparing
database~class,html,reference,http,parameter,passed,link,docs,public,page
phpmyadmin~test,phpunit,tests,mock,coverage,behat,selenium,assertequals,returnvalue,client
security~option,index.php,ini_set,url,nginx,request_uri,domain.com,error_reporting,memory,performance
codeigniter~config,view,route,password,data,admin,views,layout,helper,single
linux~windows,warning,apache,iis,restart,php.ini,error,debug,ini_set,fatal
preg-match~blockquote,uri,request_uri,param,admin,username,txt,date,rewriterule,rewritecond
sorting~amp,nbsp,array_filter,password,label,usort,param,path,checkbox,codeigniter
zend-framework~controller,view,route,lib,extends,public,error,controllers,config,autoload.php
doctrine2~doctrine,entity,project.org,cookbook,symfony.com,orm,bundle,targetentity,acme,login_check
mysqli~header,stmt,conn,dbname,con,connection,connect,headers,prepare,mysql_connect
json~json_decode,amp,true,unserialize,switch,file,json,default,config,newdata
class~static,private,constructor,public,myclass,protected,construct,abstract,implements,properties
gd~image,img,images,jpg,png,alt,photo,imagick,jpeg,resize
mongodb~error_reporting,e_all,email,display_errors,car,search,reporting,t_string,undefined,cars
.htaccess~htaccess,rewriterule,rewritecond,request_filename,ifmodule,rewriteengine,qsa,mod_rewrite,httpd.apache.org,virtualhost
authentication~client,origin,session,virtual,visitor,policy,cookies,client's,blockquote,token
magento~product,price,cart,mage,quantity,magento,products,catalog,qty,product_id
rest~password,username,cache,nofollow,foo,logic,dependency,form,bar,role
cakephp~yii,input,errors,cakephp,label,cake,eloquent,www.yiiframework.com,i've,problem
preg-replace~cron,blah,jobs,shell_exec,stdout,exec,argv,crontab,stdin,pipes
mod-rewrite~models,float,is_int,param,strong,exception,manual,is_string,error,php.net
pdf~pdf,artist,album,dompdf,song,tcpdf,mpdf,fpdf,songs,artists
performance~performance,speed,memory,memcached,apc,memcache,htdocs,slower,optimization,directory
pdo~string,stmt,pre,prepare,div,bindparam,dbh,span,sth,bind_param
forms~type,input,form,header,pre,length,submit,message,echo,headers
